"","V1","Date","Forage","Hopping","notmoving","Sprinting","ID"
"512",46,2023-03-27,38056,980,47280,84,"26691"
"513",47,2023-03-28,43682,856,41734,128,"26691"
"514",48,2023-03-29,38672,948,46512,268,"26691"
"515",49,2023-03-30,36946,556,48818,80,"26691"
"516",50,2023-03-31,27846,416,39889,72,"26691"
"517",1,2023-01-16,36195,441,49692,72,"26691"
"518",2,2023-01-17,35312,463,50533,92,"26691"
"519",3,2023-01-18,32540,380,53340,140,"26691"
"520",4,2023-01-19,30429,288,55583,100,"26691"
"521",5,2023-01-20,26519,324,59461,96,"26691"
"522",6,2023-01-21,25573,376,60383,68,"26691"
"523",7,2023-01-22,32952,548,52800,100,"26691"
"524",8,2023-01-23,29283,164,56893,60,"26691"
"525",9,2023-01-24,26056,208,60072,64,"26691"
"526",10,2023-01-25,25029,352,60947,72,"26691"
"527",11,2023-01-26,26551,220,59569,60,"26691"
"528",12,2023-01-27,34104,324,51876,96,"26691"
"529",13,2023-01-28,37829,324,48203,44,"26691"
"530",14,2023-01-29,36943,484,48913,60,"26691"
"531",15,2023-01-30,42112,572,43644,72,"26691"
"532",16,2023-01-31,36712,496,49116,76,"26691"
"533",17,2023-02-01,38117,260,47975,48,"26691"
"534",18,2023-02-02,39736,444,46140,80,"26691"
"535",19,2023-02-03,41276,460,44580,84,"26691"
"536",20,2023-02-04,37752,292,48288,68,"26691"
"537",21,2023-02-05,30443,200,55681,76,"26691"
"538",22,2023-02-06,28956,224,57108,112,"26691"
"539",23,2023-02-07,31064,140,55140,56,"26691"
"540",24,2023-02-08,39828,236,46284,52,"26691"
"541",1,2023-02-10,37135,3532,45361,372,"26692"
"542",2,2023-02-11,34265,2900,48875,360,"26692"
"543",3,2023-02-12,32896,3068,50124,312,"26692"
"544",4,2023-02-13,31904,2504,51672,320,"26692"
"545",5,2023-02-14,40296,5172,40488,444,"26692"
"546",6,2023-02-15,36759,3240,46153,248,"26692"
"547",7,2023-02-16,34677,3724,47687,312,"26692"
"548",8,2023-02-17,38744,5368,41736,552,"26692"
"549",9,2023-02-18,40236,3300,42672,192,"26692"
"550",10,2023-02-19,38940,2384,44916,160,"26692"
"551",11,2023-02-20,38359,2336,45481,224,"26692"
"552",12,2023-02-21,44233,4144,37607,416,"26692"
"553",13,2023-02-22,34348,2704,49032,316,"26692"
"554",14,2023-02-23,31556,1872,52800,172,"26692"
"555",15,2023-02-24,36516,2776,46848,260,"26692"
"556",16,2023-02-25,25271,2188,58633,308,"26692"
"557",17,2023-02-26,33968,4368,47556,508,"26692"
"558",18,2023-02-27,34489,3508,47807,596,"26692"
"559",19,2023-02-28,37172,2404,46380,444,"26692"
"560",1,2023-01-21,26692,488,59148,72,"26692"
"561",2,2023-01-22,35750,1324,49210,116,"26692"
"562",3,2023-01-23,28386,760,57182,72,"26692"
"563",4,2023-01-24,27012,624,58620,144,"26692"
"564",5,2023-01-25,26224,876,59112,188,"26692"
"565",6,2023-01-26,39030,712,46558,100,"26692"
"566",7,2023-01-27,35432,1528,49320,120,"26692"
"567",8,2023-01-28,41092,1200,44040,68,"26692"
"568",9,2023-01-29,32404,600,53364,32,"26692"
"569",10,2023-01-30,34314,872,51146,68,"26692"
"570",11,2023-01-31,29216,528,56592,64,"26692"
"571",12,2023-02-01,28536,476,57324,64,"26692"
"572",13,2023-02-02,32176,784,53364,76,"26692"
"573",14,2023-02-03,32990,1004,52306,100,"26692"
"574",15,2023-02-04,42516,876,42972,36,"26692"
"575",16,2023-02-05,35450,720,50174,56,"26692"
"576",17,2023-02-06,27844,412,58068,76,"26692"
"577",18,2023-02-07,31820,464,54036,80,"26692"
"578",19,2023-02-08,37864,904,47556,76,"26692"
"579",1,2023-02-19,30520,1412,54312,156,"26778"
"580",2,2023-02-20,38396,2200,45552,252,"26778"
"581",3,2023-02-21,37492,2556,46176,176,"26778"
"582",4,2023-02-22,39956,3972,42156,316,"26778"
"583",5,2023-02-23,29500,1692,55020,188,"26778"
"584",6,2023-02-24,36084,2884,47148,284,"26778"
"585",7,2023-02-25,24132,1548,60504,216,"26778"
"586",8,2023-02-26,28792,2320,54900,388,"26778"
"587",9,2023-02-27,29029,1948,55143,280,"26778"
"588",10,2023-02-28,30471,1972,53649,308,"26778"
"589",11,2023-03-01,31892,2352,51780,376,"26778"
"590",12,2023-03-02,30192,2168,53796,244,"26778"
"591",13,2023-03-03,32516,2908,50484,492,"26778"
"592",14,2023-03-04,29937,1596,54567,300,"26778"
"593",15,2023-03-05,34704,2224,49188,284,"26778"
"594",16,2023-03-06,34143,2656,49305,296,"26778"
"595",17,2023-03-07,29312,2324,54564,200,"26778"
"596",18,2023-03-08,29988,2104,54132,176,"26778"
"597",19,2023-03-09,26992,2328,56796,284,"26778"
"598",20,2023-03-10,25492,1516,59112,280,"26778"
"599",21,2023-03-11,34117,3508,48387,388,"26778"
"600",22,2023-03-12,35707,4320,45921,452,"26778"
"601",23,2023-03-13,35049,4264,46803,284,"26778"
"602",24,2023-03-14,37387,3364,45345,304,"26778"
"603",25,2023-03-15,37624,2928,45660,188,"26778"
"604",26,2023-03-16,37324,3436,45348,292,"26778"
"605",27,2023-03-17,31669,2404,52131,196,"26778"
"606",28,2023-03-18,39171,4776,42117,336,"26778"
"607",29,2023-03-19,11012,872,8775,68,"26778"
"608",1,2023-01-16,32544,164,53628,64,"26676"
"609",2,2023-01-17,33416,340,52548,96,"26676"
"610",3,2023-01-18,28220,268,57792,120,"26676"
"611",4,2023-01-19,34820,308,51180,92,"26676"
"612",5,2023-01-20,35604,352,50364,80,"26676"
"613",6,2023-01-21,27384,264,58656,96,"26676"
"614",7,2023-01-22,32116,292,53844,148,"26676"
"615",8,2023-01-23,24732,172,61440,56,"26676"
"616",9,2023-01-24,25236,184,60936,44,"26676"
"617",10,2023-01-25,NA,NA,86400,NA,"26676"
"618",1,2023-01-17,20050,132,66210,8,"26690"
"619",2,2023-01-18,29156,244,56976,24,"26690"
"620",3,2023-01-19,37058,384,48834,124,"26690"
"621",4,2023-01-20,32486,448,53358,108,"26690"
"622",5,2023-01-21,27582,340,58386,92,"26690"
"623",6,2023-01-22,35618,336,50370,76,"26690"
"624",7,2023-01-23,32522,228,53550,100,"26690"
"625",8,2023-01-24,26150,284,59874,92,"26690"
"626",9,2023-01-25,33200,380,52764,56,"26690"
"627",10,2023-01-26,41376,328,44616,80,"26690"
"628",11,2023-01-27,34982,456,50850,112,"26690"
"629",12,2023-01-28,35378,284,50694,44,"26690"
"630",13,2023-01-29,36548,264,49512,76,"26690"
"631",14,2023-01-30,32298,276,53754,72,"26690"
"632",15,2023-01-31,34094,204,52038,64,"26690"
"633",16,2023-02-01,30296,300,55752,52,"26690"
"634",17,2023-02-02,31326,372,54624,78,"26690"
"635",18,2023-02-03,38700,372,47238,90,"26690"
"636",19,2023-02-04,41600,308,44436,56,"26690"
"637",20,2023-02-05,27742,188,58410,60,"26690"
"638",21,2023-02-06,24090,232,62010,68,"26690"
"639",22,2023-02-07,35518,252,50574,56,"26690"
"640",23,2023-02-08,38330,312,47706,52,"26690"
"641",24,2023-02-09,33872,336,52056,136,"26690"
"642",25,2023-02-10,26006,292,60018,84,"26690"
"643",26,2023-02-11,36232,172,49944,52,"26690"
"644",27,2023-02-12,38170,232,47934,64,"26690"
"645",28,2023-02-13,31638,296,54366,100,"26690"
"646",29,2023-02-14,40490,316,45522,72,"26690"
"647",30,2023-02-15,29882,308,56118,92,"26690"
"648",31,2023-02-16,30594,292,55470,44,"26690"
"649",32,2023-02-17,31124,260,54948,68,"26690"
"650",33,2023-02-18,31540,264,54528,68,"26690"
"651",34,2023-02-19,27628,236,58464,72,"26690"
"652",35,2023-02-20,30276,252,55764,108,"26690"
"653",36,2023-02-21,38292,248,47772,88,"26690"
"654",37,2023-02-22,31856,320,54144,80,"26690"
"655",38,2023-02-23,31694,208,54438,60,"26690"
"656",39,2023-02-24,27222,160,58974,44,"26690"
"657",40,2023-02-25,20072,252,66048,28,"26690"
"658",41,2023-02-26,20644,324,65316,116,"26690"
"659",42,2023-02-27,19544,220,66564,72,"26690"
"660",43,2023-02-28,23222,216,62898,64,"26690"
"661",44,2023-03-01,31614,360,54306,120,"26690"
"662",45,2023-03-02,22268,276,63768,88,"26690"
"663",1,2023-01-17,4456,712,81180,52,"26783"
"664",2,2023-01-18,NA,NA,86400,NA,"26783"
"665",3,2023-01-19,NA,NA,86400,NA,"26783"
"666",4,2023-01-20,NA,NA,86400,NA,"26783"
"667",5,2023-01-21,NA,NA,86400,NA,"26783"
"668",6,2023-01-22,NA,NA,86400,NA,"26783"
"669",1,2023-01-18,27232,492,58584,92,"26383"
"670",2,2023-01-19,36836,764,48648,152,"26383"
"671",3,2023-01-20,32472,868,52908,152,"26383"
"672",4,2023-01-21,25760,896,59604,140,"26383"
"673",5,2023-01-22,34868,1260,50064,208,"26383"
"674",6,2023-01-23,38824,968,46500,108,"26383"
"675",7,2023-01-24,24580,404,61296,120,"26383"
"676",8,2023-01-25,25436,532,60348,84,"26383"
"677",9,2023-01-26,42984,700,42612,104,"26383"
"678",10,2023-01-27,37972,860,47508,60,"26383"
"679",11,2023-01-28,38072,684,47604,40,"26383"
"680",12,2023-01-29,31076,536,54732,56,"26383"
"681",13,2023-01-30,36872,748,48732,48,"26383"
"682",14,2023-01-31,29876,724,55740,60,"26383"
"683",15,2023-02-01,26544,712,59064,80,"26383"
"684",16,2023-02-02,26672,656,58944,128,"26383"
"685",17,2023-02-03,37820,1612,46824,144,"26383"
"686",18,2023-02-04,39820,724,45804,52,"26383"
"687",19,2023-02-05,32240,380,53748,32,"26383"
"688",20,2023-02-06,32580,668,53052,100,"26383"
"689",21,2023-02-07,37160,320,48900,20,"26383"
"690",22,2023-02-08,35640,876,49740,144,"26383"
"691",23,2023-02-09,32324,564,53412,100,"26383"
"692",24,2023-02-10,22556,348,63432,64,"26383"
"693",25,2023-02-11,36580,324,49416,80,"26383"
"694",26,2023-02-12,40796,524,45012,68,"26383"
"695",27,2023-02-13,26504,676,59100,120,"26383"
"696",28,2023-02-14,36832,592,48900,76,"26383"
"697",29,2023-02-15,36176,300,49896,28,"26383"
"698",30,2023-02-16,35100,524,50700,76,"26383"
"699",31,2023-02-17,33552,664,52104,80,"26383"
"700",1,2023-03-10,14655,280,71377,88,"26383"
"701",2,2023-03-11,29509,500,56327,64,"26383"
"702",3,2023-03-12,26947,1176,58189,88,"26383"
"703",4,2023-03-13,27749,900,57695,56,"26383"
"704",5,2023-03-14,29912,596,55836,56,"26383"
"705",6,2023-03-15,31567,668,54133,32,"26383"
"706",7,2023-03-16,24181,556,61607,56,"26383"
"707",8,2023-03-17,26467,444,59449,40,"26383"
"708",9,2023-03-18,37636,976,47688,100,"26383"
"709",10,2023-03-19,40857,931,44532,80,"26383"
"710",11,2023-03-20,39544,672,46116,68,"26383"
"711",12,2023-03-21,40415,917,45024,44,"26383"
"712",13,2023-03-22,44109,680,41567,44,"26383"
"713",14,2023-03-23,44391,708,41233,68,"26383"
"714",15,2023-03-24,42405,580,43367,48,"26383"
"715",16,2023-03-25,31268,688,54360,84,"26383"
"716",17,2023-03-26,33876,640,51840,44,"26383"
"717",18,2023-03-27,36571,736,49009,84,"26383"
"718",19,2023-03-28,37261,420,48695,24,"26383"
"719",20,2023-03-29,41031,952,44317,100,"26383"
"720",21,2023-03-30,43496,544,42324,36,"26383"
"721",22,2023-03-31,35777,328,50243,52,"26383"
"722",23,2023-04-01,24896,456,60996,52,"26383"
"723",24,2023-04-02,25815,412,60145,28,"26383"
"724",25,2023-04-03,34689,468,51179,64,"26383"
"725",26,2023-04-04,37535,612,48193,60,"26383"
"726",27,2023-04-05,39400,492,46464,44,"26383"
"727",28,2023-04-06,36852,1228,48060,260,"26383"
"728",29,2023-04-07,45180,1364,39756,100,"26383"
"729",30,2023-04-08,46784,1140,38280,196,"26383"
"730",31,2023-04-09,41569,1143,43524,164,"26383"
"731",32,2023-04-10,36655,1413,47940,392,"26383"
"732",33,2023-04-11,34465,640,51227,68,"26383"
"733",34,2023-04-12,39195,640,46513,52,"26383"
"734",35,2023-04-13,43732,1116,41424,128,"26383"
"735",36,2023-04-14,42068,1160,42744,428,"26383"
"736",37,2023-04-15,53740,3160,29208,292,"26383"
"737",38,2023-04-16,46392,8104,30720,1184,"26383"
"738",39,2023-04-17,38844,1856,45432,268,"26383"
"739",40,2023-04-18,25309,960,59915,216,"26383"
"740",41,2023-04-19,34640,3052,47988,720,"26383"
"741",42,2023-04-20,116,28,41405,NA,"26383"
